"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-05",,,,,,,"0.05",",,7,1800",,,,,"69",",,7","50",",,7","63",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-06",,,,,,,"0.25",",,7,1800",,,,,"69",",,7","46",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-07",,,,,,,"0.20",",,7,1800","0.0",",,7,","0.0",",,7,1800","70",",,7","51",",,7","58",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-08",,,,,,,"0.05",",,7,1800",,,,,"65",",,7","47",",,7","65",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-09",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","71",",,7","45",",,7","70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-10",,,,,,,"0.87",",,7,1800","0.0",",,7,","0.0",",,7,1800","71",",,7","45",",,7","51",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-11",,,,,,,"0.18",",,7,1800",,,,,"70",",,7","47",",,7","65",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-12",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","70",",,7","47",",,7","68",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-17",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","76",",,7","40",",,7","68",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-18",,,,,,,"0.00",",,7,1800",,,,,"73",",,7","-10",",G,7","66",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-19",,,,,,,,,"0.0",",,7,","0.0",",,7,1800","72",",,7",,,"65",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-20",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","70",",,7",,,"69",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-21",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","73",",,7","51",",,7","56",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-22",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","74",",,7",,,"74",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-23",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","74",",,7",,,"70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-24",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","77",",,7",,,"77",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-25",,,,,,,"0.00",",,7,1800",,,,,"78",",,7","54",",,7","68",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-26",,,,,,,"0.42",",,7,1800",,,,,"72",",,7","51",",,7","58",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-27",,,,,,,"0.40",",,7,1800","0.0",",,7,","0.0",",,7,1800","70",",,7","47",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-28",,,,,,,"0.00",",,7,1800",,,,,"73",",,7","46",",,7","70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-29",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","75",",,7","50",",,7","74",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-30",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","75",",,7","54",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-07-31",,,,,,,"0.18",",,7,1800","0.0",",,7,","0.0",",,7,1800","68",",,7","53",",,7","61",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-01",,,,,,,"2.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","65",",,7","52",",,7","55",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-02",,,,,,,"0.00",",,7,1800",,,,,"69",",,7","54",",,7","69",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-03",,,,,,,"0.00",",,7,1800",,,,,"71",",,7","49",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-04",,,,,,,"0.08",",,7,1800",,,,,"71",",,7","46",",,7","66",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-05",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","71",",,7","51",",,7","59",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-07",,,,,,,"0.00",",,7,1800",,,,,"72",",,7","45",",,7","71",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-08",,,,,,,"0.00",",,7,1800",,,,,"74",",,7","48",",,7","71",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-09",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","72",",,7","47",",,7","69",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-10",,,,,,,"0.00",",,7,1800",,,,,"73",",,7","47",",,7","65",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-11",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","72",",,7","49",",,7","70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-12",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","72",",,7","47",",,7","72",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-14",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","78",",,7","49",",,7","68",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-15",,,,,,,"2.30",",,7,1800","0.0",",,7,","0.0",",,7,1800","70",",,7","47",",,7","65",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-16",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","70",",,7","46",",,7","68",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-17",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-18",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","75",",,7","35",",,7","68",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-19",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","73",",,7","53",",,7","59",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-20",,,,,,,"0.00",",,7,1800",,,,,"76",",,7","53",",,7","69",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-21",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","76",",,7","50",",,7","74",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-22",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","75",",,7","52",",,7","73",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-23",,,,,,,"0.00",",,7,1800",,,,,"77",",,7","52",",,7","74",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-24",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","80",",,7","52",",,7","71",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-25",,,,,,,"0.05",",,7,1800","0.0",",,7,","0.0",",,7,1800","77",",,7","57",",,7","76",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-26",,,,,,,"0.00","T,,7,1800",,,,,"78",",,7","55",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-27",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","76",",,7","55",",,7","74",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-28",,,,,,,"0.67",",,7,1800","0.0",",,7,","0.0",",,7,1800","74",",,7","49",",,7","66",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-29",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","72",",,7","47",",,7","70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-30",,,,,,,"0.19",",,7,1800",,,,,"73",",,7","65",",,7","72",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-08-31",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","74",",,7","53",",,7","70",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-01",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","70",",,7","52",",,7","62",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-03",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","67",",,7","40",",,7","63",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-04",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","70",",,7","40",",,7","69",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-05",,,,,,,"0.00",",,7,1800",,,,,"70",",,7","50",",,7","58",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-06",,,,,,,"0.02",",,7,1800","0.0",",,7,","0.0",",,7,1800","60",",,7","42",",,7","55",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-07",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","64",",,7","40",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-08",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","64",",,7","42",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-09",,,,,,,"0.13",",,7,1800","0.0",",,7,","0.0",",,7,1800","65",",,7","45",",,7","57",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-11",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","58",",,7","56",",,7","56",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-12",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","62",",,7","36",",,7","55",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-13",,,,,,,"0.00",",,7,1800",,,,,"61",",,7","39",",,7","54",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-14",,,,,,,"0.13",",,7,1800","0.0",",,7,","0.0",",,7,1800","61",",,7","42",",,7","51",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-15",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","60",",,7","39",",,7","55",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-16",,,,,,,"0.31",",,7,1800","0.0",",,7,","0.0",",,7,1800","56",",,7","39",",,7","42",",,7,1800",,,"    1",",,7",,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-17",,,,,,,"0.57",",,7,1800","0.0",",,7,","0.0",",,7,1800","53",",,7","37",",,7","48",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-18",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","57",",,7","39",",,7","56",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-19",,,,,,,"0.00",",,7,1800",,,,,"62",",,7","35",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-22",,,,,,,"0.00",",,7,1800",,,,,"63",",,7","36",",,7","61",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-23",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","66",",,7","42",",,7","62",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-24",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","65",",,7","39",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-25",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","68",",,7","42",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-26",,,,,,,"0.00",",,7,1800",,,,,"64",",,7","36",",,7","59",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-27",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","67",",,7","37",",,7","64",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-28",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","69",",,7","45",",,7","61",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-09-30",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","71",",,7","44",",,7","65",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-01",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","66",",,7","46",",,7","60",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-02",,,,,,,"0.06",",,7,1800","0.0",",,7,","0.0",",,7,1800","63",",,7","44",",,7","59",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-03",,,,,,,"0.00",",,7,1800",,,,,"62",",,7","42",",,7","51",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-04",,,,,,,"0.28",",,7,1800","0.0",",,7,","0.0",",,7,1800","55",",,7","43",",,7","49",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-05",,,,,,,"0.71",",,7,1800","0.0",",,7,","0.0",",,7,1800","49",",,7","34",",,7","36",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-06",,,,,,,"1.10",",,7,1800","12.0",",,7,","12.0",",,7,1800","38",",,7","21",",,7","24",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-07",,,,,,,"0.24",",,7,1800","2.0",",,7,","12.0",",,7,1800","28",",,7",,,"26",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-08",,,,,,,"0.47",",,7,1800","4.0",",,7,","12.0",",,7,1800","38",",,7","26",",,7","33",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-09",,,,,,,"0.00",",,7,1800","0.0",",,7,","8.0",",,7,1800","42",",,7","23",",,7","38",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-10",,,,,,,"0.00",",,7,1800","0.0",",,7,","3.0",",,7,1800","45",",,7","25",",,7","36",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-11",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","46",",,7","33",",,7","42",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-12",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","49",",,7","35",",,7","39",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-13",,,,,,,"0.00",",,7,1800","0.0",",,7,",,,"55",",,7","35",",,7","51",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-14",,,,,,,"0.00",",,7,1800","0.0",",,7,",,,"59",",,7","33",",,7","57",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-15",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","64",",,7","41",",,7","57",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-16",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","60",",,7","40",",,7","46",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-17",,,,,,,"0.83",",,7,1800",,,,,"47",",,7","29",",,7",,,,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-18",,,,,,,"0.01",",,7,1800","0.0",",,7,","0.0",",,7,1800","49",",,7","29",",,7","42",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-19",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","57",",,7","29",",,7","46",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-20",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","51",",,7","33",",,7","45",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-21",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","53",",,7","34",",,7","50",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-23",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","55",",,7","32",",,7","47",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-24",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","57",",,7","37",",,7","47",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-25",,,,,,,"0.18",",,7,1800","1.5",",,7,","1.0",",,7,1800","47",",,7","29",",,7","30",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-26",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","30",",,7","21",",,7","23",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-27",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","37",",,7","19",",,7","27",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-29",,,,,,,"0.00","T,,7,1800","0.0","T,,7,","0.0",",,7,1800","44",",,7","19",",,7","35",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-30",,,,,,,"0.00",",,7,1800","0.0",",,7,","0.0",",,7,1800","48",",,7","27",",,7","42",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-10-31",,,,,,,"0.00",",,7,1800","0.0",",,7,",,,"50",",,7","30",",,7","44",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-01",,,,,,,"0.53",",,7,1800","4.0",",,7,","8.0",",,7,1800","50",",,7","19",",,7","19",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-03",,,,,,,"0.00",",,7,1800","0.0",",,7,","5.0",",,7,1800","47",",,7","19",",,7","40",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-04",,,,,,,"0.01",",,7,1800","0.0",",,7,","4.0",",I,7,1800","41",",,7","31",",,7","32",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-05",,,,,,,"0.80",",,7,1800","10.0",",I,7,","18.0",",I,7,1800","32",",,7","12",",,7","12",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-06",,,,,,,"0.00",",,7,1800","0.0",",,7,","14.0",",,7,1800","26",",,7","9",",,7","20",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-07",,,,,,,"0.01",",,7,1800","0.5",",,7,","12.0",",,7,1800","26",",,7","15",",,7","20",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-09",,,,,,,"0.00",",,7,1800","0.0",",,7,","10.0",",,7,1800","36",",,7","11",",,7","28",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-10",,,,,,,"0.00",",,7,1800","0.0",",,7,","9.0",",,7,1800","43",",,7","19",",,7","27",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-11",,,,,,,"0.00",",,7,1800",,,"9.0",",,7,1800","43",",,7","22",",,7","31",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-12",,,,,,,"0.70",",,7,1800","4.0",",,7,","14.0",",,7,1800","32",",,7","20",",,7","21",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-13",,,,,,,"1.27",",,7,1800","5.0",",,7,","21.0",",,7,1800","29",",,7","21",",,7","25",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-14",,,,,,,"0.00",",,7,1800","0.0",",,7,","20.0",",,7,1800","35",",,7","16",",,7","27",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-15",,,,,,,"0.00",",,7,1800","0.0",",,7,","17.0",",I,7,1800","30",",,7","22",",,7","22",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-16",,,,,,,"0.00",",,7,1800","0.0",",I,7,","19.0",",I,7,1800","28",",,7","10",",,7","22",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-17",,,,,,,"0.00",",,7,1800","0.0",",,7,","14.0",",,7,1800","40",",,7","18",",,7","35",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-18",,,,,,,"0.00",",,7,1800","0.0",",,7,","16.0",",,7,1800","37",",,7","23",",,7","23",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-19",,,,,,,"0.50",",,7,1800","7.0",",,7,","24.0",",,7,1800","23",",,7","13",",,7","22",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-20",,,,,,,"0.06",",,7,1800","1.0",",,7,","23.0",",,7,1800","29",",,7","20",",,7","29",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-21",,,,,,,"0.51",",,7,1800","5.5",",,7,","27.0",",,7,1800","30",",,7","25",",,7","25",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-22",,,,,,,"0.00",",,7,1800","0.0",",,7,","25.0",",,7,1800","39",",,7","18",",,7","26",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-23",,,,,,,"0.00",",,7,1800","0.0",",,7,","23.0",",,7,1800","49",",,7","25",",,7","42",",,7,1800",,,,,,,,,,,,
"USC00420072","ALTA, UT US","40.59058","-111.63703","2654.8","2011-11-24",,,,,,,"0.00",",,7,1800","0.0",",,7,","21.0",",,7,1800","43",",,7","29",",,7","30",",,7,1800",,,,,,,,,,,,
